Iteration	Accuracy
1	50.5100
102	51.8500
201	52.9500
302	53.0300
402	52.5900
502	53.9600
604	53.6500
701	53.9300
801	54.6000
902	54.4800
1001	55.3700
1101	55.4200
1201	55.9600
1301	55.8700
1403	55.3300
1501	56.5300
1601	56.9200
1701	56.9500
1801	57.5200
1904	58.1600
2002	57.8000
2103	57.6500
2201	57.9700
2302	58.0900
2402	58.3600
2501	58.6400
2602	58.8500
2701	58.5800
